,id,font_color,background_color,font_size,font_weight,font_family,letter_spacing,line_spacing,word_spacing,text_alignment,is_auto_play_tts,bionic_reading,lists with bullets,score
267,40000268,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,89.8
268,40000269,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,6.0
269,40000270,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,83.8
270,40000271,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,80.0
271,40000272,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,96.4
272,40000273,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,84.3
273,40000274,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,98.7
274,40000275,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,77.1
275,40000276,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,99.2
276,40000277,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,87.8
277,40000278,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,94.5
278,40000279,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,87.2
279,40000280,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,98.1
280,40000281,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,79.0
281,40000282,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,93.1
282,40000283,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,86.9
283,40000284,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,62.5
284,40000285,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,92.3
285,40000286,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,74.1
286,40000287,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,98.8
287,40000288,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,87.5
288,40000289,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,80.0
289,40000290,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,87.4
290,40000291,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,81.0
291,40000292,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,78.0
292,40000293,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,95.0
293,40000294,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,75.7
294,40000295,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,84.4
295,40000296,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,18.0
296,40000297,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,76.1
297,40000298,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,93.6
298,40000299,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,98.3
299,40000300,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,98.7
300,40000301,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,69.8
301,40000302,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,96.9
302,40000303,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,80.1
303,40000304,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,75.1
304,40000305,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,81.9
305,40000306,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,77.2
306,40000307,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,77.8
307,40000308,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,86.5
308,40000309,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,96.4
309,40000310,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,16.1
310,40000311,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,55.2
311,40000312,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,29.3
312,40000313,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,87.5
313,40000314,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,71.2
314,40000315,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,95.8
315,40000316,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,81.8
316,40000317,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,93.1
317,40000318,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,47.2
318,40000319,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,95.9
319,40000320,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,96.4
320,40000321,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,78.3
321,40000322,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,88.9
322,40000323,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,73.2
323,40000324,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,83.4
324,40000325,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,40.5
325,40000326,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,32.9
326,40000327,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,95.9
327,40000328,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,88.8
328,40000329,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,91.4
329,40000330,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,85.3
330,40000331,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,75.4
331,40000332,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,97.1
332,40000333,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,21.4
333,40000334,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,88.9
334,40000335,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,97.0
335,40000336,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,56.5
336,40000337,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,40.3
337,40000338,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,81.1
338,40000339,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,48.3
339,40000340,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,82.6
340,40000341,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,85.1
341,40000342,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,32.3
342,40000343,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,83.2
343,40000344,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,67.7
344,40000345,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,94.5
345,40000346,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,87.4
346,40000347,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,88.4
347,40000348,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,37.5
348,40000349,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,81.0
349,40000350,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,97.6
350,40000351,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,95.5
351,40000352,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,66.6
352,40000353,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,93.2
353,40000354,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,45.4
354,40000355,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,80.5
355,40000356,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,95.9
356,40000357,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,36.2
357,40000358,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,77.7
358,40000359,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,81.6
359,40000360,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,98.6
360,40000361,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,75.6
361,40000362,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,97.1
362,40000363,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,88.9
363,40000364,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,83.1
364,40000365,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,96.5
365,40000366,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,43.5
366,40000367,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,92.8
367,40000368,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,81.7
368,40000369,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,97.1
369,40000370,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,88.7
370,40000371,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,49.3
371,40000372,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,84.0
372,40000373,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,60.4
373,40000374,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,44.7
374,40000375,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,34.5
375,40000376,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,35.1
376,40000377,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,57.6
377,40000378,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,97.5
378,40000379,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,87.1
379,40000380,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,41.6
380,40000381,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,95.9
381,40000382,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,48.4
382,40000383,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,98.4
383,40000384,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,94.8
384,40000385,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,97.5
385,40000386,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,95.3
386,40000387,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,92.1
387,40000388,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,74.6
388,40000389,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,90.7
389,40000390,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,81.7
390,40000391,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,27.1
391,40000392,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,86.3
392,40000393,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,35.3
393,40000394,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,65.5
394,40000395,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,66.3
395,40000396,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,71.1
396,40000397,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,80.6
397,40000398,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,92.4
398,40000399,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,84.0
399,40000400,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,75.6
400,40000401,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,85.8
401,40000402,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,97.8
402,40000403,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,71.8
403,40000404,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,96.9
404,40000405,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,98.1
405,40000406,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,87.0
406,40000407,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,79.9
407,40000408,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,81.4
408,40000409,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,81.5
409,40000410,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,3.2
410,40000411,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,63.2
411,40000412,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,47.3
412,40000413,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,6.4
413,40000414,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,91.0
414,40000415,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,38.5
415,40000416,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,91.0
416,40000417,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,88.9
417,40000418,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,66.8
418,40000419,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,77.0
419,40000420,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,86.9
420,40000421,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,79.1
421,40000422,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,93.0
422,40000423,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,41.6
423,40000424,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,79.1
424,40000425,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,90.9
425,40000426,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,93.9
426,40000427,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,99.3
427,40000428,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,74.0
428,40000429,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,91.2
429,40000430,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,41.6
430,40000431,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,77.5
431,40000432,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,88.0
432,40000433,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,77.6
433,40000434,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,46.8
434,40000435,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,84.6
435,40000436,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,93.2
436,40000437,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,39.2
437,40000438,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,36.6
438,40000439,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,92.4
439,40000440,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,93.1
440,40000441,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,84.9
441,40000442,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,84.7
442,40000443,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,97.7
443,40000444,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,67.8
444,40000445,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,90.7
445,40000446,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,92.3
446,40000447,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,97.4
447,40000448,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,99.5
448,40000449,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,84.1
449,40000450,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,97.1
450,40000451,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,83.2
451,40000452,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,99.9
452,40000453,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,81.9
453,40000454,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,88.3
454,40000455,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,79.2
455,40000456,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,90.7
456,40000457,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,57.4
457,40000458,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,5.5
458,40000459,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,54.2
459,40000460,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,96.5
460,40000461,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,91.3
461,40000462,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,92.6
462,40000463,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,85.2
463,40000464,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,93.3
464,40000465,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,90.8
465,40000466,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,75.1
466,40000467,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,86.9
467,40000468,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,79.3
468,40000469,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,92.8
469,40000470,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,77.3
470,40000471,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,88.0
471,40000472,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,98.2
472,40000473,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,44.5
473,40000474,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,98.1
474,40000475,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,96.6
475,40000476,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,53.5
476,40000477,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,88.9
477,40000478,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,98.0
478,40000479,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,99.6
479,40000480,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,86.9
480,40000481,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,74.4
481,40000482,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,79.0
482,40000483,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,89.3
483,40000484,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,46.9
484,40000485,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,77.8
485,40000486,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,95.1
486,40000487,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,85.4
487,40000488,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,69.0
488,40000489,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,98.0
489,40000490,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,80.6
490,40000491,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,21.4
491,40000492,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,86.3
492,40000493,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,94.8
493,40000494,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,93.0
494,40000495,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,94.6
495,40000496,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,82.6
496,40000497,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,83.1
497,40000498,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,92.9
498,40000499,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,39.8
499,40000500,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,88.1
500,40000501,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,83.6
501,40000502,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,81.1
502,40000503,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,37.2
503,40000504,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,90.3
504,40000505,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,80.1
505,40000506,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,97.6
506,40000507,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,61.4
507,40000508,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,25.2
508,40000509,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,20.0
509,40000510,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,93.4
510,40000511,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,72.0
511,40000512,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,26.1
512,40000513,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,96.6
513,40000514,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,88.5
514,40000515,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,43.7
515,40000516,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,92.5
516,40000517,charcoal,pastel light blue,15,regular,Trebuchet,5.25,22.5,78.75,left aligned,False,default,default,76.3
517,40000518,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,25.7
518,40000519,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,51.9
519,40000520,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,96.4
520,40000521,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,94.5
521,40000522,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,36.4
522,40000523,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,85.2
523,40000524,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,89.2
524,40000525,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,82.6
525,40000526,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,92.6
526,40000527,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,94.3
527,40000528,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,98.8
528,40000529,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,87.8
529,40000530,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,93.0
530,40000531,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,65.0
531,40000532,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,92.2
532,40000533,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,90.6
533,40000534,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,91.4
534,40000535,licorice,pastel light yellow,14,regular,Tahoma,4.9,21.0,73.5,left aligned,False,default,default,76.0
